id,state,stateAbbr,district,winner,winnerParty,demVotes,repVotes,otherVotes,sourceTotalVotes,validCandidateAndWriteInVotes,twoPartyMarginD,allVoteMarginD,geographyChanged2026
CA-27,California,CA,27,George Whitesides,D,154040,146050,0,300090,300090,2.662535,2.662535,True
CA-28,California,CA,28,Judy Chu,D,204489,110455,0,314944,314944,29.857371,29.857371,True
CA-29,California,CA,29,Luz Maria Rivas,D,146312,63374,0,209686,209686,39.553428,39.553428,True
CA-30,California,CA,30,Laura Friedman,D,213100,98559,0,311659,311659,36.752027,36.752027,True
CA-31,California,CA,31,Gil Cisneros,D,148095,99856,0,247951,247951,19.455054,19.455054,True
CA-32,California,CA,32,Brad Sherman,D,212934,108711,0,321645,321645,32.403115,32.403115,True
CA-33,California,CA,33,Pete Aguilar,D,137197,96078,0,233275,233275,17.626835,17.626835,True
CA-34,California,CA,34,Jimmy Gomez,D,189414,0,0,189414,189414,,,True
CA-35,California,CA,35,Norma J. Torres,D,136413,97142,0,233555,233555,16.814455,16.814455,True
CA-36,California,CA,36,Ted Lieu,D,246002,111985,0,357987,357987,37.436276,37.436276,True
CA-37,California,CA,37,Sydney Kamlager-Dove,D,160364,0,44450,204814,204814,,,True
CA-38,California,CA,38,Linda T. Sánchez,D,165110,110818,0,275928,275928,19.676147,19.676147,True
CA-39,California,CA,39,Mark Takano,D,130191,99469,0,229660,229660,13.377166,13.377166,True
CA-40,California,CA,40,Young Kim,R,171637,211998,0,383635,383635,-10.520677,-10.520677,True
CA-41,California,CA,41,Ken Calvert,R,171229,183216,0,354445,354445,-3.381907,-3.381907,True
CA-42,California,CA,42,Robert Garcia,D,159153,74410,0,233563,233563,36.282716,36.282716,True
CA-43,California,CA,43,Maxine Waters,D,160080,53152,0,213232,213232,50.14632,50.14632,True
CA-44,California,CA,44,Nanette Diaz Barragán,D,164765,66087,0,230852,230852,42.745135,42.745135,True
CA-45,California,CA,45,Derek Tran,D,158264,157611,0,315875,315875,0.206727,0.206727,True
CA-46,California,CA,46,J. Luis Correa,D,134013,77279,0,211292,211292,26.850993,26.850993,True
CA-47,California,CA,47,Dave Min,D,181721,171554,0,353275,353275,2.877928,2.877928,True
CA-48,California,CA,48,Darrell Issa,R,146665,213625,0,360290,360290,-18.585029,-18.585029,True
CA-49,California,CA,49,Mike Levin,D,197397,180950,0,378347,378347,4.347068,4.347068,True
CA-50,California,CA,50,Scott H. Peters,D,231836,128859,0,360695,360695,28.549606,28.549606,True
CA-51,California,CA,51,Sara Jacobs,D,198835,128749,0,327584,327584,21.394818,21.394818,True
CA-52,California,CA,52,Juan Vargas,D,172217,87501,0,259718,259718,32.618455,32.618455,True
CO-01,Colorado,CO,1,Diana Degette,D,264694,74598,6443,345735,345735,56.027257,54.983152,False
CO-02,Colorado,CO,2,Joe Neguse,D,284994,120633,11281,416908,416908,40.520232,39.423806,False
CO-03,Colorado,CO,3,Jeff Hurd,R,182147,201951,13455,397553,397553,-5.155976,-4.981474,False
CO-04,Colorado,CO,4,Lauren Boebert,R,188249,240213,19345,447807,447807,-12.12803,-11.604106,False
CO-05,Colorado,CO,5,Jeff Crank,R,147972,197924,16189,362085,362085,-14.441335,-13.795656,False
CO-06,Colorado,CO,6,Jason Crow,D,202686,132174,8861,343721,343721,21.057158,20.514312,False
CO-07,Colorado,CO,7,Brittany Pettersen,D,235688,175273,15005,425966,425966,14.700908,14.183057,False
CO-08,Colorado,CO,8,Gabe Evans,R,160871,163320,9425,333616,333616,-0.755419,-0.734078,False
CT-01,Connecticut,CT,1,John B. Larson,D,197788,115065,17629,330482,330482,26.441492,25.031015,False
CT-02,Connecticut,CT,2,Joe Courtney,D,218162,157878,7,376047,376047,16.031273,16.030975,False
CT-03,Connecticut,CT,3,Rosa L. Delauro,D,193684,130095,5144,328923,328923,19.639631,19.332488,False
CT-04,Connecticut,CT,4,James A. Himes,D,200791,122793,5273,328857,328857,24.104406,23.717908,False
CT-05,Connecticut,CT,5,Jahana Hayes,D,171337,157258,9010,337605,337605,4.284606,4.170258,False
DE-AL,Delaware,DE,0,Sarah Mcbride,D,287830,209606,0,497436,497436,15.72544,15.72544,False
FL-01,Florida,FL,1,Matt Gaetz,R,140980,274108,0,415088,415088,-32.072235,-32.072235,True
FL-02,Florida,FL,2,Neal P. Dunn,R,154323,247957,0,402280,402280,-23.275828,-23.275828,True
FL-03,Florida,FL,3,Kat Cammack,R,150283,241174,0,391457,391457,-23.218642,-23.218642,True
FL-04,Florida,FL,4,Aaron Bean,R,165912,222364,73,388349,388349,-14.539142,-14.536409,True
FL-05,Florida,FL,5,John H. Rutherford,R,156570,267471,23,424064,424064,-26.153367,-26.151949,True
FL-06,Florida,FL,6,Michael Waltz,R,143050,284414,10,427474,427474,-33.070387,-33.069614,True
FL-07,Florida,FL,7,Cory Mills,R,179917,233937,0,413854,413854,-13.052912,-13.052912,True
FL-08,Florida,FL,8,Mike Haridopolos,R,170096,280352,0,450448,450448,-24.476965,-24.476965,True
FL-09,Florida,FL,9,Darren Soto,D,178785,138076,7412,324273,324273,12.847589,12.553928,True
FL-10,Florida,FL,10,Maxwell Frost,D,181455,109460,0,290915,290915,24.747779,24.747779,True
FL-11,Florida,FL,11,Daniel Webster,R,176726,269277,0,446003,446003,-20.751206,-20.751206,True
FL-12,Florida,FL,12,Gus M. Bilirakis,R,124949,306487,0,431436,431436,-42.07762,-42.07762,True
FL-13,Florida,FL,13,Anna Paulina Luna,R,185930,225636,27,411593,411593,-9.647541,-9.646908,True
FL-14,Florida,FL,14,Kathy Castor,D,199423,145643,5119,350185,350185,15.585424,15.357597,True
FL-15,Florida,FL,15,Laurel M. Lee,R,152361,195334,0,347695,347695,-12.359395,-12.359395,True
FL-16,Florida,FL,16,Vern Buchanan,R,168625,247516,0,416141,416141,-18.957757,-18.957757,True
FL-17,Florida,FL,17,W. Gregory Steube,R,164566,291347,8,455921,455921,-27.808156,-27.807668,True
FL-18,Florida,FL,18,Scott Franklin,R,119637,225170,0,344807,344807,-30.606397,-30.606397,True
FL-19,Florida,FL,19,Byron Donalds,R,140038,275708,0,415746,415746,-32.632906,-32.632906,True
FL-20,Florida,FL,20,Sheila Cherfilus-Mccormick,D,,,,,,,,True
FL-21,Florida,FL,21,Brian J. Mast,R,171312,277435,19,448766,448766,-23.648737,-23.647736,True
FL-22,Florida,FL,22,Lois Frankel,D,201608,165248,0,366856,366856,9.911246,9.911246,True
FL-23,Florida,FL,23,Jared Moskowitz,D,196311,178006,0,374317,374317,4.89024,4.89024,True
FL-24,Florida,FL,24,Frederica S. Wilson,D,194874,90692,22,285588,285588,36.482634,36.479824,True
FL-25,Florida,FL,25,Debbie Wasserman Schultz,D,186942,156208,41,343191,343191,8.956433,8.955363,True
FL-26,Florida,FL,26,Mario Diaz-Balart,R,89072,217199,0,306271,306271,-41.834519,-41.834519,True
FL-27,Florida,FL,27,Maria Elvira Salazar,R,130708,199159,0,329867,329867,-20.751091,-20.751091,True
FL-28,Florida,FL,28,Carlos A. Gimenez,R,115280,210057,0,325337,325337,-29.131946,-29.131946,True
GA-01,Georgia,GA,1,"Earl L. \""Buddy\"" Carter",R,135281,220576,0,355857,355857,-23.968898,-23.968898,False
GA-02,Georgia,GA,2,"Sanford D. Bishop, Jr.",D,176028,136473,0,312501,312501,12.657559,12.657559,False
GA-03,Georgia,GA,3,Brian Jack,R,138749,273036,0,411785,411785,-32.61095,-32.61095,False
GA-04,Georgia,GA,4,"Henry C. \""Hank\"" Johnson, Jr.",D,229290,74071,0,303361,303361,51.166432,51.166432,False
GA-05,Georgia,GA,5,Nikema Williams,D,294470,49221,0,343691,343691,71.357411,71.357411,False
GA-06,Georgia,GA,6,Lucy Mcbath,D,277027,93909,0,370936,370936,49.366468,49.366468,False
GA-07,Georgia,GA,7,Richard Mccormick,R,149535,275907,0,425442,425442,-29.703696,-29.703696,False
GA-08,Georgia,GA,8,Austin Scott,R,104434,231547,0,335981,335981,-37.833389,-37.833389,False
GA-09,Georgia,GA,9,Andrew S. Clyde,R,121754,271062,0,392816,392816,-38.009653,-38.009653,False
GA-10,Georgia,GA,10,Mike Collins,R,150274,256442,0,406716,406716,-26.103719,-26.103719,False
GA-11,Georgia,GA,11,Barry Loudermilk,R,131064,269849,0,400913,400913,-34.617236,-34.617236,False
GA-12,Georgia,GA,12,Rick W. Allen,R,135417,205849,0,341266,341266,-20.638446,-20.638446,False
GA-13,Georgia,GA,13,David Scott,D,256902,100730,0,357632,357632,43.668352,43.668352,False
GA-14,Georgia,GA,14,Marjorie Taylor Greene,R,134759,243446,0,378205,378205,-28.737589,-28.737589,False
HI-01,Hawaii,HI,1,Ed Case,D,164237,64373,0,251432,228610,43.683128,43.683128,False
HI-02,Hawaii,HI,2,Jill N. Tokuda,D,166251,75471,8434,270804,250156,37.555539,36.289355,False
IA-01,Iowa,IA,1,Mariannette Miller-Meeks,R,206156,206955,967,414078,414078,-0.19341,-0.192959,False
IA-02,Iowa,IA,2,Ashley Hinson,R,169740,233340,5722,408802,408802,-15.778506,-15.557654,False
IA-03,Iowa,IA,3,Zachary Nunn,R,197962,213746,1197,412905,412905,-3.833785,-3.822671,False
IA-04,Iowa,IA,4,Randy Feenstra,R,122175,250522,1127,373824,373824,-34.437358,-34.333537,False
ID-01,Idaho,ID,1,Russ Fulcher,R,118656,331049,39135,489086,488840,-47.229406,-43.448368,False
ID-02,Idaho,ID,2,Michael K. Simpson,R,126229,250119,51614,428514,427962,-32.919,-28.948832,False
IL-01,Illinois,IL,1,Jonathan L. Jackson,D,208398,108064,45,316507,316507,31.704912,31.700405,False
IL-02,Illinois,IL,2,Robin L. Kelly,D,195777,94004,62,289843,289843,35.12066,35.113147,False
IL-03,Illinois,IL,3,Delia C. Ramirez,D,174825,84987,96,259908,259908,34.57808,34.565308,False
IL-04,Illinois,IL,4,"Jesús G. \""Chuy\"" García",D,139343,56323,10730,206396,206396,42.429446,40.223648,False
IL-05,Illinois,IL,5,Mike Quigley,D,251025,112931,9,363965,363965,37.942499,37.94156,False
IL-06,Illinois,IL,6,Sean Casten,D,196647,166116,86,362849,362849,8.416239,8.414244,False
IL-07,Illinois,IL,7,Danny K. Davis,D,222408,44598,146,267152,267152,66.594009,66.557615,False
IL-08,Illinois,IL,8,Raja Krishnamoorthi,D,172920,130153,0,303073,303073,14.111122,14.111122,False
IL-09,Illinois,IL,9,Janice D. Schakowsky,D,231722,107106,0,338828,338828,36.778543,36.778543,False
IL-10,Illinois,IL,10,Bradley Scott Schneider,D,196358,131025,238,327621,327621,19.956137,19.94164,False
IL-11,Illinois,IL,11,Bill Foster,D,199825,159630,229,359684,359684,11.182206,11.175087,False
IL-12,Illinois,IL,12,Mike Bost,R,94875,272754,0,367629,367629,-48.385465,-48.385465,False
IL-13,Illinois,IL,13,Nikki Budzinski,D,191339,137917,244,329500,329500,16.225065,16.21305,False
IL-14,Illinois,IL,14,Lauren Underwood,D,183446,149464,19,332929,332929,10.207564,10.206981,False
IL-15,Illinois,IL,15,Mary E. Miller,R,0,308825,1409,310234,310234,,,False
IL-16,Illinois,IL,16,Darin Lahood,R,0,310925,183,311108,311108,,,False
IL-17,Illinois,IL,17,Eric Sorensen,D,170261,142567,0,312828,312828,8.852788,8.852788,False
IN-01,Indiana,IN,1,Frank J. Mrvan,D,172467,145056,5200,322723,322723,8.63276,8.493662,False
IN-02,Indiana,IN,2,Rudy Yakym Iii,R,101962,184848,7808,294618,294618,-28.899271,-28.133379,False
IN-03,Indiana,IN,3,Marlin A. Stutzman,R,97871,202653,11015,311539,311539,-34.866433,-33.63367,False
IN-04,Indiana,IN,4,James R. Baird,R,100091,209794,13710,323595,323595,-35.401197,-33.901327,False
IN-05,Indiana,IN,5,Victoria Spartz,R,136554,203293,19357,359204,359204,-19.637955,-18.579693,False
IN-06,Indiana,IN,6,Jefferson Shreve,R,99841,201357,13711,314909,314909,-33.704075,-32.236614,False
IN-07,Indiana,IN,7,André Carson,D,185987,78792,7369,272148,272148,40.484706,39.388494,False
IN-08,Indiana,IN,8,Mark Messmer,R,95311,219941,8381,323633,323633,-39.533453,-38.50967,False
IN-09,Indiana,IN,9,Erin Houchin,R,113400,222884,9454,345738,345738,-32.557005,-31.666753,False
KS-01,Kansas,KS,1,Tracey Mann,R,93965,210493,0,304458,304458,-38.273916,-38.273916,False
KS-02,Kansas,KS,2,Derek Schmidt,R,115685,172847,14229,302761,302761,-19.811321,-18.880239,False
KS-03,Kansas,KS,3,Sharice Davids,D,209871,167570,15892,393333,393333,11.207315,10.754501,False
KS-04,Kansas,KS,4,Ron Estes,R,106632,198465,0,305097,305097,-30.099608,-30.099608,False
KY-01,Kentucky,KY,1,James Comer,R,85524,252729,0,338253,338253,-49.431934,-49.431934,False
KY-02,Kentucky,KY,2,Brett Guthrie,R,93029,252826,0,345855,345855,-46.203467,-46.203467,False
KY-03,Kentucky,KY,3,Morgan Mcgarvey,D,203100,124713,51,327864,327864,23.912108,23.908389,False
KY-04,Kentucky,KY,4,Thomas Massie,R,0,278386,1131,279517,279517,,,False
KY-05,Kentucky,KY,5,Harold Rogers,R,0,261407,0,261407,261407,,,False
KY-06,Kentucky,KY,6,Andy Barr,R,130345,222293,0,352638,352638,-26.074331,-26.074331,False
LA-01,Louisiana,LA,1,Steve Scalise,R,85911,265028,6781,357720,357720,-51.039354,-50.071844,True
LA-02,Louisiana,LA,2,Troy A. Carter,D,216491,88693,0,305184,305184,41.875721,41.875721,True
LA-03,Louisiana,LA,3,Clay Higgins,R,81157,239525,0,320682,320682,-49.384749,-49.384749,True
LA-04,Louisiana,LA,4,Mike Johnson,R,0,306248,0,306248,306248,,,True
LA-05,Louisiana,LA,5,Julia Letlow,R,82981,236870,0,319851,319851,-48.112715,-48.112715,True
LA-06,Louisiana,LA,6,Cleo Fields,D,184296,111737,0,296033,296033,24.510443,24.510443,True
MA-01,Massachusetts,MA,1,Richard E. Neal,D,223325,0,161680,385005,385005,,,False
MA-02,Massachusetts,MA,2,James P. Mcgovern,D,251441,0,137896,389337,389337,,,False
MA-03,Massachusetts,MA,3,Lori Trahan,D,264698,0,97980,362678,362678,,,False
MA-04,Massachusetts,MA,4,Jake Auchincloss,D,289347,0,122231,411578,411578,,,False
MA-05,Massachusetts,MA,5,Katherine M. Clark,D,286689,0,93012,379701,379701,,,False
MA-06,Massachusetts,MA,6,Seth Moulton,D,321186,0,117387,438573,438573,,,False
MA-07,Massachusetts,MA,7,Ayanna Pressley,D,232094,0,51100,283194,283194,,,False
MA-08,Massachusetts,MA,8,Stephen F. Lynch,D,265432,110638,21697,397767,397767,41.160954,38.915747,False
MA-09,Massachusetts,MA,9,William R. Keating,D,251931,193822,19344,465097,465097,13.036143,12.493953,False
MD-01,Maryland,MD,1,Andy Harris,R,154985,246356,13339,414680,414680,-22.766426,-22.034099,False
MD-02,Maryland,MD,2,"John \""Johnny O\"" Olszewski, Jr.",D,223797,152079,8918,384794,384794,19.080229,18.638025,False
MD-03,Maryland,MD,3,Sarah Elfreth,D,236681,151186,11333,399200,399200,22.04235,21.416583,False
MD-04,Maryland,MD,4,Glenn Ivey,D,239596,30454,920,270970,270970,77.445658,77.182714,False
MD-05,Maryland,MD,5,Steny H. Hoyer,D,283619,133985,999,418603,418603,35.831553,35.746041,False
MD-06,Maryland,MD,6,April Mcclain Delaney,D,199788,175974,862,376624,376624,6.337522,6.323017,False
MD-07,Maryland,MD,7,Kweisi Mfume,D,232849,49799,7489,290137,290137,64.762531,63.090885,False
MD-08,Maryland,MD,8,Jamie Raskin,D,292101,77821,10398,380320,380320,57.925725,56.342028,False
ME-01,Maine,ME,1,Chellie Pingree,D,249798,154849,20883,425530,425530,23.464649,22.313115,False
ME-02,Maine,ME,2,Jared F. Golden,D,197151,194445,0,402936,391596,0.691018,0.691018,False
MI-01,Michigan,MI,1,Jack Bergman,R,180937,282264,13983,477184,477184,-21.875385,-21.234367,False
MI-02,Michigan,MI,2,John R. Moolenaar,R,135824,279167,13559,428550,428550,-34.541231,-33.448372,False
MI-03,Michigan,MI,3,Hillary J. Scholten,D,225510,183952,10827,420289,420289,10.149416,9.887958,False
MI-04,Michigan,MI,4,Bill Huizenga,R,184641,234489,6687,425817,425817,-11.893207,-11.706437,False
MI-05,Michigan,MI,5,Tim Walberg,R,134282,269215,6379,409876,409876,-33.440893,-32.920444,False
MI-06,Michigan,MI,6,Debbie Dingell,D,281162,158658,13486,453306,453306,27.853213,27.024571,False
MI-07,Michigan,MI,7,Tom Barrett,R,209959,226722,14231,450912,450912,-3.838729,-3.717577,False
MI-08,Michigan,MI,8,Kristen Mcdonald Rivet,D,217490,189317,17543,424350,424350,6.925397,6.639095,False
MI-09,Michigan,MI,9,Lisa C. Mcclain,R,138138,312593,17507,468238,468238,-38.704904,-37.257762,False
MI-10,Michigan,MI,10,John James,R,191363,217437,16501,425301,425301,-6.37818,-6.130717,False
MI-11,Michigan,MI,11,Haley M. Stevens,D,260780,177432,9713,447925,447925,19.020018,18.607579,False
MI-12,Michigan,MI,12,Rashida Tlaib,D,253354,92490,17655,363499,363499,46.513457,44.254317,False
MI-13,Michigan,MI,13,Shri Thanedar,D,220788,78917,21944,321649,321649,47.336881,44.107397,False
MN-01,Minnesota,MN,1,Brad Finstad,R,156375,220929,297,377601,377601,-17.109281,-17.095823,False
MN-02,Minnesota,MN,2,Angie Craig,D,231751,175621,9947,417319,417319,13.778561,13.450142,False
MN-03,Minnesota,MN,3,Kelly Morrison,D,240209,170427,504,411140,411140,16.993639,16.972807,False
MN-04,Minnesota,MN,4,Betty Mccollum,D,242802,117618,623,361043,361043,34.732812,34.672878,False
MN-05,Minnesota,MN,5,Ilhan Omar,D,261066,86213,3768,351047,351047,50.349431,49.809,False
MN-06,Minnesota,MN,6,Tom Emmer,R,155836,260095,565,416496,416496,-25.066417,-25.032413,False
MN-07,Minnesota,MN,7,Michelle Fischbach,R,114979,275098,433,390510,390510,-41.048049,-41.002535,False
MN-08,Minnesota,MN,8,Pete Stauber,R,176724,244498,384,421606,421606,-16.089853,-16.075198,False
MO-01,Missouri,MO,1,Wesley Bell,D,233312,56453,17500,307265,307265,61.035322,57.55911,True
MO-02,Missouri,MO,2,Ann Wagner,R,182056,233444,12892,428392,428392,-12.36775,-11.995555,True
MO-03,Missouri,MO,3,Bob Onder,R,138532,240620,13311,392463,392463,-26.925349,-26.012134,True
MO-04,Missouri,MO,4,Mark Alford,R,96568,259886,9242,365696,365696,-45.817413,-44.659499,True
MO-05,Missouri,MO,5,Emanuel Cleaver,D,199900,120957,11072,331929,331929,24.603795,23.783098,True
MO-06,Missouri,MO,6,Sam Graves,R,100999,265210,8977,375186,375186,-44.840788,-43.767891,True
MO-07,Missouri,MO,7,Eric Burlison,R,96655,263231,7982,367868,367868,-46.285768,-45.28146,True
MO-08,Missouri,MO,8,Jason Smith,R,77649,271249,7166,356064,356064,-55.488997,-54.372248,True
MS-01,Mississippi,MS,1,Trent Kelly,R,96697,223589,0,320286,320286,-39.618341,-39.618341,False
MS-02,Mississippi,MS,2,Bennie G. Thompson,D,177885,108956,0,286841,286841,24.030386,24.030386,False
MS-03,Mississippi,MS,3,Michael Guest,R,0,265159,0,265159,265159,,,False
MS-04,Mississippi,MS,4,Mike Ezell,R,75771,215095,0,290866,290866,-47.89972,-47.89972,False
MT-01,Montana,MT,1,Ryan K. Zinke,R,143783,168529,9954,322266,322266,-7.923487,-7.67875,False
MT-02,Montana,MT,2,Troy Downing,R,93713,181832,0,275545,275545,-31.979894,-31.979894,False
NC-01,North Carolina,NC,1,Donald G. Davis,D,186341,180034,9949,376324,376324,1.72146,1.675949,True
NC-02,North Carolina,NC,2,Deborah K. Ross,D,268662,128164,8691,405517,405517,35.405442,34.646636,True
NC-03,North Carolina,NC,3,Gregory F. Murphy,R,0,248276,72565,320841,320841,,,True
NC-04,North Carolina,NC,4,Valerie P. Foushee,D,308064,112084,8632,428780,428780,46.645468,45.706423,True
NC-05,North Carolina,NC,5,Virginia Foxx,R,162390,238304,0,400694,400694,-18.945629,-18.945629,True
NC-06,North Carolina,NC,6,Addison Mcdowell,R,0,233303,104017,337320,337320,,,True
NC-07,North Carolina,NC,7,David Rouzer,R,179512,254022,0,433534,433534,-17.186657,-17.186657,True
NC-08,North Carolina,NC,8,Mark Harris,R,161709,238640,0,400349,400349,-19.215984,-19.215984,True
NC-09,North Carolina,NC,9,Richard Hudson,R,140852,210042,22183,373077,373077,-19.718205,-18.545769,True
NC-10,North Carolina,NC,10,Pat Harrigan,R,155383,233814,17498,406695,406695,-20.152005,-19.284968,True
NC-11,North Carolina,NC,11,Chuck Edwards,R,186977,245546,0,432523,432523,-13.541245,-13.541245,True
NC-12,North Carolina,NC,12,Alma S. Adams,D,259627,91128,0,350755,350755,48.038945,48.038945,True
NC-13,North Carolina,NC,13,Brad Knott,R,171835,243655,0,415490,415490,-17.285615,-17.285615,True
NC-14,North Carolina,NC,14,Tim Moore,R,168269,232987,0,401256,401256,-16.128855,-16.128855,True
ND-AL,North Dakota,ND,0,Julie Fedorchak,R,109231,249101,1455,359787,359787,-39.033634,-38.875779,False
NE-01,Nebraska,NE,1,Mike Flood,R,124498,187559,0,312057,312057,-20.208167,-20.208167,False
NE-02,Nebraska,NE,2,Don Bacon,R,154369,160198,0,314567,314567,-1.853023,-1.853023,False
NE-03,Nebraska,NE,3,Adrian Smith,R,59287,243481,0,302768,302768,-60.83668,-60.83668,False
NH-01,New Hampshire,NH,1,Chris Pappas,D,218577,185936,11973,416562,416486,8.069209,7.837238,False
NH-02,New Hampshire,NH,2,Maggie Goodlander,D,211641,187810,14915,414424,414366,5.965938,5.751196,False
NJ-01,New Jersey,NJ,1,Donald Norcross,D,208808,144390,7862,361060,361060,18.238495,17.841356,False
NJ-02,New Jersey,NJ,2,Jefferson Van Drew,R,153117,215946,2557,371620,371620,-17.023923,-16.906787,False
NJ-03,New Jersey,NJ,3,Herb Conaway,D,202034,169454,7996,379484,379484,8.770135,8.585342,False
NJ-04,New Jersey,NJ,4,Christopher H. Smith,R,124803,265652,3773,394228,394228,-36.073043,-35.727802,False
NJ-05,New Jersey,NJ,5,Josh Gottheimer,D,208359,165287,8243,381889,381889,11.527489,11.27867,False
NJ-06,New Jersey,NJ,6,"Frank Pallone, Jr.",D,170275,122519,10887,303681,303681,16.310444,15.725712,False
NJ-07,New Jersey,NJ,7,"Thomas H. Kean, Jr.",R,200025,223331,8042,431398,431398,-5.50506,-5.402436,False
NJ-08,New Jersey,NJ,8,Robert Menendez,D,116434,68152,12179,196765,196765,26.156913,24.537901,False
NJ-09,New Jersey,NJ,9,Nellie Pou,D,130514,117939,8560,257013,257013,5.061319,4.892749,False
NJ-10,New Jersey,NJ,10,Lamonica Mciver,D,182020,54405,8152,244577,244577,53.976948,52.177842,False
