year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version,fusion_ticket
2024,ALASKA,AK,2,94,81,US HOUSE,0,GEN,FALSE,FALSE,ERIC HAFNER,DEMOCRAT,FALSE,TOTAL,3417,329555,FALSE,20250910,FALSE
2024,ALASKA,AK,2,94,81,US HOUSE,0,GEN,FALSE,FALSE,JOHN WAYNE HOWE,INDEPENDENCE,FALSE,TOTAL,13010,329555,FALSE,20250910,FALSE
2024,ALASKA,AK,2,94,81,US HOUSE,0,GEN,FALSE,FALSE,MARY SATTLER PELTOLA,DEMOCRAT,FALSE,TOTAL,152828,329555,FALSE,20250910,FALSE
2024,ALASKA,AK,2,94,81,US HOUSE,0,GEN,FALSE,FALSE,NICK BEGICH,REPUBLICAN,FALSE,TOTAL,159550,329555,FALSE,20250910,FALSE
2024,ALASKA,AK,2,94,81,US HOUSE,0,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,750,329555,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,1,GEN,FALSE,FALSE,AMISH SHAH,DEMOCRAT,FALSE,TOTAL,208966,434504,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,1,GEN,FALSE,FALSE,DAVID SCHWEIKERT,REPUBLICAN,FALSE,TOTAL,225538,434504,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,2,GEN,FALSE,FALSE,"CHARLES \""CHARLIE\"" EVERETTE HOLT, JR.",NA,TRUE,TOTAL,5,406431,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,2,GEN,FALSE,FALSE,DAVID ALEXANDER,DEMOCRAT,TRUE,TOTAL,22,406431,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,2,GEN,FALSE,FALSE,ELIJAH CRANE,REPUBLICAN,FALSE,TOTAL,221413,406431,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,2,GEN,FALSE,FALSE,JONATHAN NEZ,DEMOCRAT,FALSE,TOTAL,184963,406431,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,2,GEN,FALSE,FALSE,RICHARD WILLIAM ESTER,INDEPENDENT,TRUE,TOTAL,28,406431,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,3,GEN,FALSE,FALSE,ALAN AVERSA,GREEN,FALSE,TOTAL,5008,202065,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,3,GEN,FALSE,FALSE,CANDACE CUNNINGHAM,GREEN,TRUE,TOTAL,16,202065,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,3,GEN,FALSE,FALSE,JEFF ZINK,REPUBLICAN,FALSE,TOTAL,53705,202065,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,3,GEN,FALSE,FALSE,YASSAMIN ANSARI,DEMOCRAT,FALSE,TOTAL,143336,202065,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,4,GEN,FALSE,FALSE,GREG STANTON,DEMOCRAT,FALSE,TOTAL,176428,334545,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,4,GEN,FALSE,FALSE,KELLY COOPER,REPUBLICAN,FALSE,TOTAL,152052,334545,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,4,GEN,FALSE,FALSE,VINCENT BECK-JONES,GREEN,FALSE,TOTAL,6065,334545,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,5,GEN,FALSE,FALSE,ANDY BIGGS,REPUBLICAN,FALSE,TOTAL,255628,423308,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,5,GEN,FALSE,FALSE,KATRINA SCHAFFNER,DEMOCRAT,FALSE,TOTAL,167680,423308,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,6,GEN,FALSE,FALSE,ATHENA EASTWOOD,GREEN,FALSE,TOTAL,10759,431220,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,6,GEN,FALSE,FALSE,JUAN CISCOMANI,REPUBLICAN,FALSE,TOTAL,215596,431220,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,6,GEN,FALSE,FALSE,KIRSTEN ENGEL,DEMOCRAT,FALSE,TOTAL,204774,431220,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,6,GEN,FALSE,FALSE,LUIS POZZOLO,INDEPENDENT,TRUE,TOTAL,91,431220,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,7,GEN,FALSE,FALSE,"DANIEL FRANCIS BUTIEREZ, SR.",REPUBLICAN,FALSE,TOTAL,99057,271011,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,7,GEN,FALSE,FALSE,RAúL M. GRIJALVA,DEMOCRAT,FALSE,TOTAL,171954,271011,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,8,GEN,FALSE,FALSE,"ABRAHAM \""ABE\"" HAMADEH",REPUBLICAN,FALSE,TOTAL,208269,368613,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,8,GEN,FALSE,FALSE,GREGORY WHITTEN,DEMOCRAT,FALSE,TOTAL,160344,368613,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,9,GEN,FALSE,FALSE,PAUL A. GOSAR,REPUBLICAN,FALSE,TOTAL,249583,382223,FALSE,20250910,FALSE
2024,ARIZONA,AZ,4,86,61,US HOUSE,9,GEN,FALSE,FALSE,QUACY SMITH,DEMOCRAT,FALSE,TOTAL,132640,382223,FALSE,20250910,FALSE
2024,ARKANSAS,AR,5,71,42,US HOUSE,1,GEN,FALSE,FALSE,"ERIC A. \""RICK\"" CRAWFORD",REPUBLICAN,FALSE,TOTAL,194711,267177,FALSE,20250910,FALSE
2024,ARKANSAS,AR,5,71,42,US HOUSE,1,GEN,FALSE,FALSE,RODNEY GOVENS,DEMOCRAT,FALSE,TOTAL,64113,267177,FALSE,20250910,FALSE
2024,ARKANSAS,AR,5,71,42,US HOUSE,1,GEN,FALSE,FALSE,STEVE G. PARSONS,LIBERTARIAN,FALSE,TOTAL,8353,267177,FALSE,20250910,FALSE
2024,ARKANSAS,AR,5,71,42,US HOUSE,2,GEN,FALSE,FALSE,J. FRENCH HILL,REPUBLICAN,FALSE,TOTAL,180509,306286,FALSE,20250910,FALSE
2024,ARKANSAS,AR,5,71,42,US HOUSE,2,GEN,FALSE,FALSE,MARCUS A. JONES,DEMOCRAT,FALSE,TOTAL,125777,306286,FALSE,20250910,FALSE
2024,ARKANSAS,AR,5,71,42,US HOUSE,3,GEN,FALSE,FALSE,BOBBY WILSON,LIBERTARIAN,FALSE,TOTAL,13331,301084,FALSE,20250910,FALSE
2024,ARKANSAS,AR,5,71,42,US HOUSE,3,GEN,FALSE,FALSE,CAITLIN DRAPER,DEMOCRAT,FALSE,TOTAL,95652,301084,FALSE,20250910,FALSE
2024,ARKANSAS,AR,5,71,42,US HOUSE,3,GEN,FALSE,FALSE,STEVE WOMACK,REPUBLICAN,FALSE,TOTAL,192101,301084,FALSE,20250910,FALSE
2024,ARKANSAS,AR,5,71,42,US HOUSE,4,GEN,FALSE,FALSE,BRUCE WESTERMAN,REPUBLICAN,FALSE,TOTAL,197046,270253,FALSE,20250910,FALSE
2024,ARKANSAS,AR,5,71,42,US HOUSE,4,GEN,FALSE,FALSE,RISIE HOWARD,DEMOCRAT,FALSE,TOTAL,73207,270253,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,1,GEN,FALSE,FALSE,DOUG LAMALFA,REPUBLICAN,FALSE,TOTAL,208592,319228,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,1,GEN,FALSE,FALSE,ROSE PENELOPE YEE,DEMOCRAT,FALSE,TOTAL,110636,319228,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,2,GEN,FALSE,FALSE,CHRIS COULOMBE,REPUBLICAN,FALSE,TOTAL,106734,379617,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,2,GEN,FALSE,FALSE,JARED HUFFMAN,DEMOCRAT,FALSE,TOTAL,272883,379617,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,3,GEN,FALSE,FALSE,JESSICA MORSE,DEMOCRAT,FALSE,TOTAL,188067,422313,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,3,GEN,FALSE,FALSE,KEVIN KILEY,REPUBLICAN,FALSE,TOTAL,234246,422313,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,4,GEN,FALSE,FALSE,JOHN MUNN,REPUBLICAN,FALSE,TOTAL,114950,342680,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,4,GEN,FALSE,FALSE,MIKE THOMPSON,DEMOCRAT,FALSE,TOTAL,227730,342680,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,5,GEN,FALSE,FALSE,"MICHAEL J. \""MIKE\"" BARKLEY",DEMOCRAT,FALSE,TOTAL,140919,368562,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,5,GEN,FALSE,FALSE,TOM MCCLINTOCK,REPUBLICAN,FALSE,TOTAL,227643,368562,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,6,GEN,FALSE,FALSE,AMI BERA,DEMOCRAT,FALSE,TOTAL,165408,287072,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,6,GEN,FALSE,FALSE,CHRISTINE BISH,REPUBLICAN,FALSE,TOTAL,121664,287072,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,7,GEN,FALSE,FALSE,DORIS O. MATSUI,DEMOCRAT,FALSE,TOTAL,197429,295770,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,7,GEN,FALSE,FALSE,TOM SILVA,REPUBLICAN,FALSE,TOTAL,98341,295770,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,8,GEN,FALSE,FALSE,JOHN GARAMENDI,DEMOCRAT,FALSE,TOTAL,201962,273030,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,8,GEN,FALSE,FALSE,RUDY RECILE,REPUBLICAN,FALSE,TOTAL,71068,273030,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,9,GEN,FALSE,FALSE,JOSH HARDER,DEMOCRAT,FALSE,TOTAL,130183,251357,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,9,GEN,FALSE,FALSE,KEVIN LINCOLN,REPUBLICAN,FALSE,TOTAL,121174,251357,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,10,GEN,FALSE,FALSE,KATHERINE PICCININI,REPUBLICAN,FALSE,TOTAL,122219,364544,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,10,GEN,FALSE,FALSE,MARK DESAULNIER,DEMOCRAT,FALSE,TOTAL,242325,364544,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,11,GEN,FALSE,FALSE,BRUCE LOU,REPUBLICAN,FALSE,TOTAL,64315,339111,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,11,GEN,FALSE,FALSE,NANCY PELOSI,DEMOCRAT,FALSE,TOTAL,274796,339111,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,12,GEN,FALSE,FALSE,JENNIFER TRAN,DEMOCRAT,FALSE,TOTAL,97849,283025,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,12,GEN,FALSE,FALSE,LATEEFAH SIMON,DEMOCRAT,FALSE,TOTAL,185176,283025,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,13,GEN,FALSE,FALSE,ADAM GRAY,DEMOCRAT,FALSE,TOTAL,105554,210921,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,13,GEN,FALSE,FALSE,JOHN S. DUARTE,REPUBLICAN,FALSE,TOTAL,105367,210921,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,14,GEN,FALSE,FALSE,ERIC SWALWELL,DEMOCRAT,FALSE,TOTAL,187263,276388,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,14,GEN,FALSE,FALSE,VIN KRUTTIVENTI,REPUBLICAN,FALSE,TOTAL,89125,276388,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,15,GEN,FALSE,FALSE,ANNA CHENG KRAMER,REPUBLICAN,FALSE,TOTAL,77896,289544,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,15,GEN,FALSE,FALSE,KEVIN MULLIN,DEMOCRAT,FALSE,TOTAL,211648,289544,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,16,GEN,FALSE,FALSE,EVAN LOW,DEMOCRAT,FALSE,TOTAL,128893,308476,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,16,GEN,FALSE,FALSE,SAM LICCARDO,DEMOCRAT,FALSE,TOTAL,179583,308476,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,17,GEN,FALSE,FALSE,ANITA CHEN,REPUBLICAN,FALSE,TOTAL,82415,254877,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,17,GEN,FALSE,FALSE,RO KHANNA,DEMOCRAT,FALSE,TOTAL,172462,254877,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,18,GEN,FALSE,FALSE,PETER D. HERNANDEZ,REPUBLICAN,FALSE,TOTAL,80832,228506,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,18,GEN,FALSE,FALSE,ZOE LOFGREN,DEMOCRAT,FALSE,TOTAL,147674,228506,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,19,GEN,FALSE,FALSE,JASON MICHAEL ANDERSON,REPUBLICAN,FALSE,TOTAL,111862,364320,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,19,GEN,FALSE,FALSE,JIMMY PANETTA,DEMOCRAT,FALSE,TOTAL,252458,364320,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,20,GEN,FALSE,FALSE,MIKE BOUDREAUX,REPUBLICAN,FALSE,TOTAL,100926,288788,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,20,GEN,FALSE,FALSE,VINCE FONG,REPUBLICAN,FALSE,TOTAL,187862,288788,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,21,GEN,FALSE,FALSE,JIM COSTA,DEMOCRAT,FALSE,TOTAL,102798,195531,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,21,GEN,FALSE,FALSE,MICHAEL MAHER,REPUBLICAN,FALSE,TOTAL,92733,195531,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,22,GEN,FALSE,FALSE,DAVID G. VALADAO,REPUBLICAN,FALSE,TOTAL,89484,167507,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,22,GEN,FALSE,FALSE,RUDY SALAS,DEMOCRAT,FALSE,TOTAL,78023,167507,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,23,GEN,FALSE,FALSE,DEREK MARSHALL,DEMOCRAT,FALSE,TOTAL,105563,264849,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,23,GEN,FALSE,FALSE,JAY OBERNOLTE,REPUBLICAN,FALSE,TOTAL,159286,264849,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,24,GEN,FALSE,FALSE,SALUD O. CARBAJAL,DEMOCRAT,FALSE,TOTAL,214724,342479,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,24,GEN,FALSE,FALSE,THOMAS COLE,REPUBLICAN,FALSE,TOTAL,127755,342479,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,25,GEN,FALSE,FALSE,IAN M. WEEKS,REPUBLICAN,FALSE,TOTAL,107194,245031,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,25,GEN,FALSE,FALSE,RAUL RUIZ,DEMOCRAT,FALSE,TOTAL,137837,245031,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,26,GEN,FALSE,FALSE,JULIA BROWNLEY,DEMOCRAT,FALSE,TOTAL,187393,334306,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,26,GEN,FALSE,FALSE,MICHAEL KOSLOW,REPUBLICAN,FALSE,TOTAL,146913,334306,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,27,GEN,FALSE,FALSE,GEORGE WHITESIDES,DEMOCRAT,FALSE,TOTAL,154040,300090,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,27,GEN,FALSE,FALSE,MIKE GARCIA,REPUBLICAN,FALSE,TOTAL,146050,300090,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,28,GEN,FALSE,FALSE,APRIL A. VERLATO,REPUBLICAN,FALSE,TOTAL,110455,314944,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,28,GEN,FALSE,FALSE,JUDY CHU,DEMOCRAT,FALSE,TOTAL,204489,314944,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,29,GEN,FALSE,FALSE,BENITO BENNY BERNAL,REPUBLICAN,FALSE,TOTAL,63374,209686,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,29,GEN,FALSE,FALSE,LUZ MARIA RIVAS,DEMOCRAT,FALSE,TOTAL,146312,209686,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,30,GEN,FALSE,FALSE,ALEX BALEKIAN,REPUBLICAN,FALSE,TOTAL,98559,311659,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,30,GEN,FALSE,FALSE,LAURA FRIEDMAN,DEMOCRAT,FALSE,TOTAL,213100,311659,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,31,GEN,FALSE,FALSE,DANIEL JOSE BOCIC MARTINEZ,REPUBLICAN,FALSE,TOTAL,99856,247951,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,31,GEN,FALSE,FALSE,GIL CISNEROS,DEMOCRAT,FALSE,TOTAL,148095,247951,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,32,GEN,FALSE,FALSE,BRAD SHERMAN,DEMOCRAT,FALSE,TOTAL,212934,321645,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,32,GEN,FALSE,FALSE,LARRY THOMPSON,REPUBLICAN,FALSE,TOTAL,108711,321645,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,33,GEN,FALSE,FALSE,PETE AGUILAR,DEMOCRAT,FALSE,TOTAL,137197,233275,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,33,GEN,FALSE,FALSE,TOM HERMAN,REPUBLICAN,FALSE,TOTAL,96078,233275,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,34,GEN,FALSE,FALSE,DAVID KIM,DEMOCRAT,FALSE,TOTAL,84020,189414,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,34,GEN,FALSE,FALSE,JIMMY GOMEZ,DEMOCRAT,FALSE,TOTAL,105394,189414,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,35,GEN,FALSE,FALSE,MIKE CARGILE,REPUBLICAN,FALSE,TOTAL,97142,233555,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,35,GEN,FALSE,FALSE,NORMA J. TORRES,DEMOCRAT,FALSE,TOTAL,136413,233555,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,36,GEN,FALSE,FALSE,MELISSA TOOMIM,REPUBLICAN,FALSE,TOTAL,111985,357987,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,36,GEN,FALSE,FALSE,TED LIEU,DEMOCRAT,FALSE,TOTAL,246002,357987,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,37,GEN,FALSE,FALSE,JUAN REY,NO PARTY PREFERENCE,FALSE,TOTAL,44450,204814,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,37,GEN,FALSE,FALSE,SYDNEY KAMLAGER-DOVE,DEMOCRAT,FALSE,TOTAL,160364,204814,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,38,GEN,FALSE,FALSE,ERIC J. CHING,REPUBLICAN,FALSE,TOTAL,110818,275928,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,38,GEN,FALSE,FALSE,LINDA T. SáNCHEZ,DEMOCRAT,FALSE,TOTAL,165110,275928,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,39,GEN,FALSE,FALSE,DAVID SERPA,REPUBLICAN,FALSE,TOTAL,99469,229660,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,39,GEN,FALSE,FALSE,MARK TAKANO,DEMOCRAT,FALSE,TOTAL,130191,229660,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,40,GEN,FALSE,FALSE,JOE KERR,DEMOCRAT,FALSE,TOTAL,171637,383635,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,40,GEN,FALSE,FALSE,YOUNG KIM,REPUBLICAN,FALSE,TOTAL,211998,383635,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,41,GEN,FALSE,FALSE,KEN CALVERT,REPUBLICAN,FALSE,TOTAL,183216,354445,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,41,GEN,FALSE,FALSE,WILL ROLLINS,DEMOCRAT,FALSE,TOTAL,171229,354445,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,42,GEN,FALSE,FALSE,JOHN BRISCOE,REPUBLICAN,FALSE,TOTAL,74410,233563,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,42,GEN,FALSE,FALSE,ROBERT GARCIA,DEMOCRAT,FALSE,TOTAL,159153,233563,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,43,GEN,FALSE,FALSE,MAXINE WATERS,DEMOCRAT,FALSE,TOTAL,160080,213232,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,43,GEN,FALSE,FALSE,STEVE WILLIAMS,REPUBLICAN,FALSE,TOTAL,53152,213232,FALSE,20250910,FALSE
2024,CALIFORNIA,CA,6,93,71,US HOUSE,44,GEN,FALSE,FALSE,NANETTE DIAZ BARRAGáN,DEMOCRAT,FALSE,TOTAL,164765,230852,FALSE,20250910,FALSE
